step,allocator,blended_action,aggressive_action,balanced_action,conservative_action
57,meta_rl,0.016676458,-0.35707116,0.5665965,0.031759143
58,meta_rl,-0.01473397,-0.5310847,0.44147098,0.15461576
59,meta_rl,0.43550315,0.60666955,0.83934283,0.28548527
60,meta_rl,0.3670984,0.57822275,0.8112525,0.23263073
61,meta_rl,0.7175442,0.737,0.62673855,0.5951675
62,meta_rl,0.20567174,0.72279215,0.8421581,0.14988136
63,meta_rl,0.6239535,0.7439245,0.6954663,0.3728304
64,meta_rl,0.7623454,0.8108051,0.3493868,0.5993335
65,meta_rl,0.569251,0.61955833,-0.1066401,0.81408024
66,meta_rl,0.4412087,0.3295381,0.46808338,0.75884044
67,meta_rl,0.4712499,0.41301346,0.58532906,0.819865
68,meta_rl,0.39280495,0.19163036,0.574394,0.807418
69,meta_rl,0.42988303,-0.7843462,0.5588558,0.5576663
70,meta_rl,-0.20006509,-0.6237046,0.2775271,-0.13458306
71,meta_rl,-0.29662862,-0.42206883,0.47689128,0.041307926
72,meta_rl,0.2393913,-0.21462643,0.46039987,0.22083521
73,meta_rl,-0.23437577,0.6003721,0.32706976,-0.35963202
74,meta_rl,-0.054490514,0.5219977,0.5683547,-0.58081174
75,meta_rl,-0.040635716,0.05767274,0.2990284,-0.10059607
76,meta_rl,0.4515219,0.73375106,0.82848287,0.093557835
77,meta_rl,0.1815907,0.65622044,0.7473694,0.10064602
78,meta_rl,0.050792675,0.27852345,0.762259,-0.10566741
79,meta_rl,0.5632987,0.76671505,0.7088915,0.4363488
80,meta_rl,-0.6265835,0.49872243,0.52873194,-0.8484441
81,meta_rl,0.31131005,0.8236624,0.87664354,-0.5486238
82,meta_rl,0.09203527,0.57396865,0.80009246,-0.46255338
83,meta_rl,0.20921464,0.43554986,0.51223385,0.14079213
84,meta_rl,0.088175304,0.27998197,0.6138449,-0.027477264
85,meta_rl,0.049221005,-0.050540566,0.2760787,0.051925063
86,meta_rl,0.17324144,0.7561848,0.031196356,-0.2140131
87,meta_rl,-0.023469722,0.358209,0.36863852,-0.24172652
88,meta_rl,-0.17169234,0.2167927,0.16210091,-0.3642578
89,meta_rl,-0.049709786,0.35462248,-0.11372918,-0.2966565
90,meta_rl,-0.23193695,0.17693222,-0.18870479,-0.39828062
91,meta_rl,0.22711878,0.37127924,0.14007115,-0.075038254
92,meta_rl,0.08030784,0.4748459,0.33085155,0.051688194
93,meta_rl,0.46757472,0.43017435,0.6187563,0.4742577
94,meta_rl,0.7886721,0.6681268,0.8957403,0.79584336
95,meta_rl,0.35400423,-0.22342008,0.9652605,0.87003124
96,meta_rl,0.41741744,-0.054466665,0.8681054,0.41761208
97,meta_rl,0.38008267,0.38450313,0.7412776,0.34754753
98,meta_rl,0.33337542,0.5958388,0.6350188,0.04745531
99,meta_rl,-0.7156571,-0.35529613,0.25997555,-0.76663774
100,meta_rl,-0.78434294,-0.69162107,-0.18132687,-0.92055863
101,meta_rl,-0.67481035,0.059838295,-0.11881441,-0.7401044
102,meta_rl,-0.30196702,-0.2882738,-0.04185903,-0.3842168
103,meta_rl,-0.5997552,-0.942039,-0.9073695,0.36808217
104,meta_rl,-0.77768886,-0.9512079,-0.921319,0.49073887
105,meta_rl,-0.5982041,-0.97887814,-0.9672728,0.510213
106,meta_rl,-0.80257404,-0.9930817,-0.90270615,0.44658208
107,meta_rl,-0.7353385,-0.9870481,-0.95488733,0.3520682
108,meta_rl,-0.5150568,-0.82828236,-0.87826496,0.5560844
109,meta_rl,-0.53150564,-0.71607214,-0.82839376,0.28881466
110,meta_rl,-0.61917907,-0.89948714,-0.7235755,-0.13766229
111,meta_rl,-0.35899442,-0.8334254,-0.63733673,0.27788723
112,meta_rl,-0.5935412,-0.8601899,-0.63927096,-0.12429035
113,meta_rl,-0.4779425,-0.4341371,-0.6105055,0.39720786
114,meta_rl,-0.5036421,-0.90987676,-0.4757473,0.18541288
115,meta_rl,-0.6344508,-0.9230025,-0.35690743,-0.09067124
116,meta_rl,-0.8196131,-0.91229254,-0.15770364,-0.21889639
117,meta_rl,-0.83059466,-0.85507166,-0.0066814423,-0.5814736
118,meta_rl,-0.8671658,-0.9597157,-0.5989703,-0.2586972
119,meta_rl,-0.7525313,-0.75801146,-0.7707289,-0.45498812
120,meta_rl,-0.15237361,-0.7529162,0.28891563,-0.24578965
121,meta_rl,-0.27914304,-0.35362244,0.592139,-0.57302785
122,meta_rl,0.21814142,0.61252475,0.8793986,-0.20104194
123,meta_rl,-0.8540833,-0.9406551,0.19090664,-0.78379905
124,meta_rl,0.040788405,0.55509675,-0.15735912,-0.9766851
125,meta_rl,-0.6704003,-0.6889033,-0.5531266,-0.5061914
126,meta_rl,0.08661296,0.13016164,-0.73313314,-0.43403298
127,meta_rl,0.5070318,0.70372915,0.4759065,0.23717928
128,meta_rl,0.41318363,0.8226559,0.5804224,0.27673686
129,meta_rl,0.35123095,0.24522722,0.5648544,0.5568397
130,meta_rl,0.36569053,-0.17509675,0.59337294,0.44543386
131,meta_rl,0.21531068,-0.5333607,0.75602746,0.3869934
132,meta_rl,-0.2497212,-0.87908876,0.7539549,0.2840309
133,meta_rl,0.036375646,-0.6833967,0.4422593,0.037570477
134,meta_rl,0.33416945,0.95130277,-0.8025912,-0.50297457
135,meta_rl,0.042879757,0.9405527,-0.9845684,-0.54429615
136,meta_rl,0.4657637,0.80948305,0.34975088,0.20370507
137,meta_rl,-0.1350929,0.38981855,-0.23031545,-0.17264175
138,meta_rl,-0.57216394,-0.060458362,0.9333546,-0.83062345
139,meta_rl,0.46982297,0.57837963,0.9591174,-0.46679068
140,meta_rl,0.5650065,0.6101326,0.6027384,0.31435227
141,meta_rl,0.23392996,0.30254054,-0.5857011,0.42367423
142,meta_rl,0.36875612,0.9702141,0.5065278,0.3095472
143,meta_rl,0.9029354,0.9229131,0.16976142,0.7109635
144,meta_rl,0.56090546,0.81725216,0.06606412,0.61693764
145,meta_rl,0.68693036,0.9158282,0.0747515,0.5089301
146,meta_rl,0.9405808,0.96446586,0.2655915,0.93002284
147,meta_rl,0.6698011,0.6674099,0.5568223,0.96999
148,meta_rl,0.77685255,0.7925756,0.36799777,0.96353793
149,meta_rl,0.7681649,0.8087313,0.2897339,0.8349383
150,meta_rl,0.45945916,0.73149,-0.03897822,0.51140606
151,meta_rl,0.7275521,0.7561687,0.029463887,0.6581826
152,meta_rl,0.48456794,0.52844715,0.016956806,0.6376486
153,meta_rl,0.44154918,0.41875803,0.45213377,0.78882194
154,meta_rl,0.33469132,0.2974739,0.57386684,0.8503983
155,meta_rl,0.4631241,0.4250077,0.24125957,0.5246111
156,meta_rl,0.81487995,0.8089849,0.8892144,0.93024874
157,meta_rl,0.5637743,0.013471842,0.8007231,0.6438663
158,meta_rl,0.5291517,0.5168233,0.7116368,0.6060444
159,meta_rl,0.49950576,0.24099839,0.64608383,0.51832795
160,meta_rl,0.5132355,0.502687,0.722579,0.62824917
161,meta_rl,0.36329678,0.21680117,0.54012036,0.35226715
162,meta_rl,0.56227505,0.84343004,0.1843381,0.47758484
163,meta_rl,0.21362399,0.5898695,-0.09456825,0.26154125
164,meta_rl,0.45779344,0.5616312,0.10268295,0.2567644
165,meta_rl,0.19440177,0.64543116,-0.10199565,0.3412044
166,meta_rl,-0.19980958,0.16750062,-0.65116096,0.5060477
167,meta_rl,-0.113862485,-0.21973681,-0.101622045,0.381997
168,meta_rl,-0.41885138,-0.4453374,-0.42920387,0.4915918
169,meta_rl,0.10681587,0.12789309,-0.23808312,-0.034050643
170,meta_rl,0.035168853,0.5866289,-0.8342736,-0.00068348646
171,meta_rl,-0.22009781,0.83257914,-0.81923807,0.12702882
172,meta_rl,-0.15866484,-0.1541304,-0.49411106,-0.037635326
173,meta_rl,0.27642122,-0.7042775,0.2606839,0.60800767
174,meta_rl,-0.119452804,-0.9051703,0.1028409,0.6494129
175,meta_rl,-0.74314415,-0.9867511,-0.91568434,-0.43924809
176,meta_rl,-0.65662295,-0.9309815,-0.5714238,0.5742755
177,meta_rl,-0.48759037,-0.84573555,0.16728437,0.3397851
178,meta_rl,-0.7636626,-0.85605896,0.037985206,0.18646526
179,meta_rl,-0.9307491,-0.9728995,-0.03728777,-0.62568367
180,meta_rl,-0.59312475,-0.6499972,-0.09330642,0.4624262
181,meta_rl,-0.013450523,0.13031232,-0.118510544,0.3396492
182,meta_rl,-0.2527177,-0.033034325,-0.3037244,-0.31920123
183,meta_rl,0.2581912,0.45336187,-0.6065515,-0.13753557
184,meta_rl,0.24661775,0.2848115,-0.03136468,0.2936914
185,meta_rl,0.14975679,0.38970757,0.2111839,-0.25730962
186,meta_rl,0.33914018,-0.0049043894,0.37289,0.09403765
187,meta_rl,0.13685542,0.03387153,0.12687325,0.6627493
188,meta_rl,-0.09809595,0.36773217,0.0640614,-0.21270633
189,meta_rl,0.39643687,0.746124,0.27128363,0.36505473
0,equal_weight,-0.11473725,-0.0730539,0.44598126,-0.7171391
1,equal_weight,-0.19641374,0.010243416,-0.030547082,-0.56893754
2,equal_weight,-0.27905795,-0.31257206,0.2744336,-0.79903543
3,equal_weight,-0.18933952,-0.41202533,0.44394028,-0.5999335
4,equal_weight,-0.2748895,-0.23239762,0.31662703,-0.9088979
5,equal_weight,-0.36115643,0.02579689,-0.11801332,-0.9912529
6,equal_weight,-0.47887748,-0.46358073,0.008949399,-0.9820011
7,equal_weight,-0.39116472,-0.7044647,0.52773976,-0.99676925
8,equal_weight,-0.6091583,-0.7087398,-0.13821507,-0.98052
9,equal_weight,-0.8252079,-0.8743963,-0.661418,-0.9398093
10,equal_weight,-0.42287773,-0.3534097,-0.45047712,-0.46474636
11,equal_weight,-0.11330404,0.21249866,-0.5119448,-0.04046601
12,equal_weight,-0.3912195,-0.9282941,-0.20264429,-0.04272008
13,equal_weight,-0.3350664,0.40900922,-0.4475212,-0.9666872
14,equal_weight,0.06647316,0.6768186,0.063123226,-0.54052234
15,equal_weight,-0.09443045,0.41150677,0.012916088,-0.7077142
16,equal_weight,-0.55432045,-0.934963,-0.6969329,-0.031065524
17,equal_weight,-0.53239405,-0.9973938,-0.50473434,-0.09505409
18,equal_weight,-0.5676493,-0.989497,0.117956996,-0.83140785
19,equal_weight,-0.640527,-0.98342067,-0.06351352,-0.87464684
20,equal_weight,-0.04317488,-0.041482747,0.54438305,-0.63242495
21,equal_weight,-0.20836662,-0.7007842,0.5547359,-0.47905153
22,equal_weight,-0.2421823,-0.610729,0.32901073,-0.44482863
23,equal_weight,-0.07844138,-0.36080533,0.20368886,-0.07820767
24,equal_weight,0.53055704,0.739475,0.5515305,0.30066562
25,equal_weight,-0.17669494,-0.17070389,0.013530016,-0.37291098
26,equal_weight,0.16568673,0.44149947,0.20398569,-0.14842498
27,equal_weight,0.18848242,0.80949306,0.1283642,-0.37241
28,equal_weight,0.25131246,0.8809242,0.13805175,-0.2650386
29,equal_weight,0.055914897,0.9034296,-0.20176286,-0.5339221
30,equal_weight,0.39103308,0.87647843,0.25881255,0.0378083
31,equal_weight,0.36947414,0.94357395,0.23978925,-0.0749408
32,equal_weight,0.41341588,0.94097686,0.25368452,0.04558623
33,equal_weight,0.47367218,0.9602047,0.2799089,0.18090296
34,equal_weight,0.5008281,0.9893197,0.205814,0.30735064
35,equal_weight,0.6338111,0.9983599,0.27988005,0.6231934
36,equal_weight,0.34104875,0.9668844,0.18053222,-0.12427038
37,equal_weight,0.48106584,0.874542,0.39787757,0.17077792
38,equal_weight,0.064510345,0.14676237,0.20643282,-0.15966415
39,equal_weight,0.4299214,0.66047215,0.24051356,0.38877845
40,equal_weight,0.38658345,0.5143182,0.4385661,0.20686603
41,equal_weight,0.8152006,0.8403971,0.6340984,0.9711063
42,equal_weight,0.67834747,0.75207114,0.317495,0.9654763
43,equal_weight,0.54294217,0.51577115,0.17240465,0.9406507
44,equal_weight,-0.17621969,-0.09903675,-0.252712,-0.17691028
45,equal_weight,-0.19528945,-0.92972857,-0.04057926,0.38443947
46,equal_weight,-0.25957894,-0.9223645,-0.26752794,0.41115558
47,equal_weight,0.6031352,0.4296986,0.56566,0.8140471
48,equal_weight,0.43114027,0.6385255,-0.099538326,0.75443363
49,equal_weight,-0.0840809,-0.2912681,-0.49818194,0.53720737
50,equal_weight,0.19130564,-0.19629967,0.41448677,0.35572982
51,equal_weight,-0.11619798,-0.9877173,0.28251958,0.35660374
52,equal_weight,-0.09578522,-0.8744823,0.28263664,0.30448997
53,equal_weight,-0.19720091,-0.78326786,-0.085769,0.2774341
54,equal_weight,-0.6163146,-0.95016897,-0.71031445,-0.18846041
55,equal_weight,-0.38840553,-0.82454073,-0.2629302,-0.077745676
56,equal_weight,-0.062776625,-0.6179456,0.23221421,0.19740152
57,equal_weight,0.073131084,-0.3856249,0.61338854,-0.0083703995
58,equal_weight,0.01981759,-0.58639157,0.45289183,0.19295251
59,equal_weight,0.51599234,0.5122967,0.8379178,0.19776261
60,equal_weight,0.47765616,0.50735414,0.8161602,0.109454155
61,equal_weight,0.565339,0.5622804,0.5232762,0.6104604
62,equal_weight,0.52978086,0.6350117,0.8138275,0.1405034
63,equal_weight,0.53462934,0.6758981,0.59938836,0.3286016
64,equal_weight,0.5146339,0.7408049,0.21213722,0.59095955
65,equal_weight,0.40647838,0.54257846,-0.1344164,0.8112731
66,equal_weight,0.4655521,0.22158372,0.41118145,0.7638911
67,equal_weight,0.55322826,0.32525575,0.51118016,0.82324886
68,equal_weight,0.4242965,0.0058881044,0.44398284,0.82301855
69,equal_weight,0.07385262,-0.8303443,0.50017977,0.5517224
70,equal_weight,-0.22992565,-0.8050317,0.44733453,-0.33207977
71,equal_weight,0.027410468,-0.4590199,0.5061159,0.03513539
72,equal_weight,0.23534004,0.06485832,0.33192825,0.30923355
73,equal_weight,0.1762662,0.5906465,0.31614864,-0.37799656
74,equal_weight,-0.020225802,0.4593947,0.09769952,-0.6177716
75,equal_weight,0.08752368,0.054866314,0.24388301,-0.03617829
76,equal_weight,0.54892546,0.6603737,0.802866,0.18353677
77,equal_weight,0.46745446,0.5730674,0.71341157,0.11588442
78,equal_weight,0.25037292,0.20338738,0.6934025,-0.14567119
79,equal_weight,0.5991849,0.7859814,0.7011777,0.31039548
80,equal_weight,0.034397483,0.42591453,0.51309156,-0.83581364
81,equal_weight,0.36795828,0.814481,0.8311641,-0.5417703
82,equal_weight,0.26966023,0.4842552,0.79206836,-0.46734285
83,equal_weight,0.4037958,0.52083457,0.478212,0.21234083
84,equal_weight,0.2377252,0.22024918,0.57538676,-0.082460344
85,equal_weight,0.09517696,-0.07555419,0.17603552,0.18504953
86,equal_weight,0.18612017,0.7907593,-0.06648606,-0.16591275
87,equal_weight,0.13290481,0.29344273,0.283666,-0.17839432
88,equal_weight,-0.017444769,0.20375407,0.065398574,-0.32148695
89,equal_weight,-0.009531776,0.34306717,-0.15596277,-0.21569973
90,equal_weight,-0.027188659,0.09820044,0.25779712,-0.43756354
91,equal_weight,0.17503035,0.3770311,0.21649325,-0.068433285
92,equal_weight,0.30241656,0.53204656,0.32791293,0.047290206
93,equal_weight,0.5031372,0.37734377,0.72853804,0.40352964
94,equal_weight,0.7814124,0.64110756,0.9653046,0.73782516
95,equal_weight,0.5266971,-0.29295576,0.9886528,0.88439417
96,equal_weight,0.5184018,0.029040337,0.94787765,0.57828736
97,equal_weight,0.5858142,0.455958,0.8281369,0.47334766
98,equal_weight,0.5309836,0.65154505,0.71288586,0.22851992
99,equal_weight,-0.2810214,-0.15784144,0.1827575,-0.8679802
100,equal_weight,-0.61543775,-0.7811581,-0.09139407,-0.9737611
101,equal_weight,-0.20357615,-0.07181543,0.18550217,-0.7244152
102,equal_weight,-0.18208516,-0.3333664,0.1042074,-0.31709647
103,equal_weight,-0.5251814,-0.9189122,-0.8945461,0.23791409
104,equal_weight,-0.42574832,-0.93199575,-0.7502916,0.4050424
105,equal_weight,-0.38175735,-0.90346676,-0.728378,0.48657274
106,equal_weight,-0.48797783,-0.98908305,-0.82005227,0.34520185
107,equal_weight,-0.4379603,-0.99150205,-0.72250676,0.4001279
108,equal_weight,-0.33810642,-0.83293784,-0.53068566,0.3493042
109,equal_weight,-0.38103336,-0.6832022,-0.6226587,0.16276085
110,equal_weight,-0.65116805,-0.8703534,-0.7589385,-0.3242122
111,equal_weight,-0.4083962,-0.8261302,-0.4894613,0.09040284
112,equal_weight,-0.523479,-0.8871848,-0.43024147,-0.2530107
113,equal_weight,-0.15078907,-0.3665483,-0.3333708,0.24755192
114,equal_weight,-0.3001482,-0.9039878,0.010706186,-0.0071629286
115,equal_weight,-0.2981755,-0.9312683,0.28675056,-0.25000882
116,equal_weight,-0.28030726,-0.93054897,0.4612155,-0.37158835
117,equal_weight,-0.23667572,-0.6725898,0.62233615,-0.6597735
118,equal_weight,-0.4378571,-0.94828945,0.081570625,-0.44685245
119,equal_weight,-0.34599105,-0.83488965,0.33210564,-0.5351891
120,equal_weight,-0.1059104,-0.68466216,0.762637,-0.39570606
121,equal_weight,-0.058436096,-0.31518626,0.7215636,-0.5816856
122,equal_weight,0.43055865,0.69493234,0.9022794,-0.3055358
123,equal_weight,-0.62176967,-0.9649992,-0.17044127,-0.7298686
124,equal_weight,0.025506655,0.51818275,0.5282842,-0.969947
125,equal_weight,-0.62692994,-0.7010742,-0.6255767,-0.554139
126,equal_weight,-0.2094457,0.044561982,-0.27124882,-0.40165025
127,equal_weight,0.44165456,0.60687923,0.5001278,0.21795666
128,equal_weight,0.48571083,0.8111198,0.48605347,0.1599592
129,equal_weight,0.4713416,0.25972295,0.5675814,0.58672047
130,equal_weight,0.29729664,-0.22857451,0.6405823,0.47988212
131,equal_weight,0.20976269,-0.5290743,0.86816263,0.29019976
132,equal_weight,0.038739543,-0.8932578,0.7443762,0.26510024
133,equal_weight,-0.15321009,-0.73468304,0.1366899,0.13836288
134,equal_weight,-0.16648048,0.94505215,-0.8559866,-0.588507
135,equal_weight,-0.23439448,0.94823754,-0.95439655,-0.6970244
136,equal_weight,0.23067081,0.80640626,0.006362796,-0.120756626
137,equal_weight,0.066058956,0.5583632,-0.0340122,-0.32617414
138,equal_weight,-0.039745707,-0.11185247,0.7709186,-0.77830327
139,equal_weight,0.3618836,0.4675523,0.8195641,-0.20146555
140,equal_weight,0.402194,0.6232755,0.4918456,0.091460824
141,equal_weight,-0.07878999,0.3686769,-0.82666075,0.22161388
142,equal_weight,0.6417864,0.9765222,0.6473564,0.30148053
143,equal_weight,0.55079436,0.90540767,0.19842839,0.548547
144,equal_weight,0.53741944,0.836313,0.17527044,0.60067487
145,equal_weight,0.500341,0.9227865,0.10059619,0.47764027
146,equal_weight,0.7240823,0.96589386,0.27810812,0.9282448
147,equal_weight,0.825238,0.7287514,0.77421904,0.9727435
148,equal_weight,0.6734364,0.80683374,0.25346303,0.96001244
149,equal_weight,0.5895386,0.8152447,0.11684632,0.8365247
150,equal_weight,0.40876335,0.76813734,-0.05479151,0.5129442
151,equal_weight,0.46585494,0.7534678,-0.039442122,0.68353915
152,equal_weight,0.33778512,0.57003665,-0.16788328,0.611202
153,equal_weight,0.55311394,0.45098674,0.44892132,0.75943375
154,equal_weight,0.6034274,0.2740252,0.66313314,0.8731239
155,equal_weight,0.3528409,0.34196436,0.24097931,0.47557902
156,equal_weight,0.90610546,0.8143487,0.966347,0.93762064
157,equal_weight,0.51553607,0.0033379793,0.92240024,0.62087
158,equal_weight,0.6944315,0.5474144,0.87338686,0.6624931
159,equal_weight,0.5317837,0.26808643,0.8672923,0.45997238
160,equal_weight,0.67281705,0.5285443,0.8667294,0.6231775
161,equal_weight,0.3598089,0.1943109,0.69801176,0.18710399
162,equal_weight,0.55681145,0.84522104,0.4149816,0.4102317
163,equal_weight,0.30340433,0.59421563,0.15668523,0.15931213
164,equal_weight,0.319981,0.49398756,0.31375337,0.15220213
165,equal_weight,0.3748115,0.71638143,0.17713034,0.2309227
166,equal_weight,-0.07663999,-0.026830196,-0.64621204,0.44312227
167,equal_weight,0.051784914,-0.20693624,-0.04205954,0.40435052
168,equal_weight,-0.069896616,-0.39719427,-0.38485134,0.57235575
169,equal_weight,-0.002136727,0.19326401,-0.2429418,0.043267608
170,equal_weight,-0.007694701,0.51870334,-0.44567257,-0.096114874
171,equal_weight,0.1435871,0.79640865,-0.39764208,0.0319947
172,equal_weight,-0.1986419,-0.23160505,-0.33982778,-0.02449286
173,equal_weight,-0.014259438,-0.70025676,0.010859966,0.6466185
174,equal_weight,-0.10815927,-0.89941174,-0.08932334,0.6642573
175,equal_weight,-0.76372993,-0.9893707,-0.9551292,-0.34668994
176,equal_weight,-0.32095817,-0.94272834,-0.49469113,0.474545
177,equal_weight,0.07100179,-0.65179104,0.26708245,0.59771395
178,equal_weight,0.4251164,0.113493204,0.75864625,0.4032097
179,equal_weight,-0.32954878,-0.62748694,0.17672348,-0.53788286
180,equal_weight,-0.13611527,-0.35329038,-0.15804952,0.102994084
181,equal_weight,0.1152002,0.316442,-0.27486777,0.30402637
182,equal_weight,-0.4261857,-0.4190886,-0.6053236,-0.2541449
183,equal_weight,-0.11746162,0.6697103,-0.9005079,-0.12158722
184,equal_weight,0.065069914,0.5731065,-0.4098786,0.031981826
185,equal_weight,0.11236278,0.4879514,-0.18536305,0.034500003
186,equal_weight,0.1114645,0.068241596,0.056432962,0.20971894
187,equal_weight,0.29550126,0.23960721,0.0069770813,0.6399195
188,equal_weight,-0.012545049,0.32796073,-0.18432951,-0.18126637
189,equal_weight,0.5381528,0.70629025,0.5090084,0.3991598
0,vol_regime,-0.29128948,-0.0730539,0.44598126,-0.7171391
1,vol_regime,-0.36852825,0.02062285,-0.1387837,-0.69391674
2,vol_regime,-0.47455648,-0.32403553,0.20425904,-0.83639526
3,vol_regime,-0.33935925,-0.42521524,0.42993128,-0.59556186
4,vol_regime,-0.46709943,-0.23965758,0.3173256,-0.91733456
5,vol_regime,-0.50814056,0.05517161,-0.13888764,-0.993829
6,vol_regime,-0.63886124,-0.5065109,0.02499938,-0.9838157
7,vol_regime,-0.57629347,-0.6542033,0.5943966,-0.99782366
8,vol_regime,-0.73625433,-0.7815734,-0.04776913,-0.984457
9,vol_regime,-0.7841797,-0.84664905,-0.6236933,-0.93569213
10,vol_regime,-0.43867522,-0.35539168,-0.48647678,-0.45822334
11,vol_regime,-0.1599788,0.21915579,-0.52524656,-0.05208975
12,vol_regime,-0.3870314,-0.921164,-0.23791742,-0.05171752
13,vol_regime,-0.3462006,0.41216898,-0.4493693,-0.96701187
14,vol_regime,0.065302506,0.6799202,0.06325054,-0.54657924
15,vol_regime,-0.08550251,0.412369,0.012034535,-0.71342343
16,vol_regime,-0.43607923,-0.93271494,-0.69948,-0.032737494
17,vol_regime,-0.4678442,-0.99672496,-0.52013797,-0.1295982
18,vol_regime,-0.68506366,-0.99031454,0.14625585,-0.83444095
19,vol_regime,-0.6998711,-0.9857587,0.14207721,-0.86511785
20,vol_regime,-0.20058922,-0.0009302497,0.55909586,-0.62425864
21,vol_regime,-0.35523033,-0.6594668,0.5162989,-0.52130014
22,vol_regime,-0.30873224,-0.5239317,0.28816998,-0.41837347
23,vol_regime,-0.09083171,-0.3150075,0.20365787,-0.07412207
24,vol_regime,0.4807504,0.7471247,0.5596936,0.2893486
25,vol_regime,-0.2366634,-0.16422904,0.008028269,-0.37800068
26,vol_regime,0.14688542,0.48162997,0.23229599,-0.08812553
27,vol_regime,0.07976572,0.8058958,0.14227414,-0.3809157
28,vol_regime,0.18450111,0.86685157,0.20055461,-0.23133057
29,vol_regime,-0.03863409,0.890543,-0.22368777,-0.52211887
30,vol_regime,0.35028517,0.877545,0.31559992,0.047803402
31,vol_regime,0.30492002,0.9337306,0.2480601,-0.049622357
32,vol_regime,0.37753037,0.9414042,0.27571857,0.07993078
33,vol_regime,0.4357884,0.9581635,0.28835607,0.18133628
34,vol_regime,0.50525784,0.9893842,0.24440539,0.31912303
