step,allocator,w_aggressive,w_balanced,w_conservative
117,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
118,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
119,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
120,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
121,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
122,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
123,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
124,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
125,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
126,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
127,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
128,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
129,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
130,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
131,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
132,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
133,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
134,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
135,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
136,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
137,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
138,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
139,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
140,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
141,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
142,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
143,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
144,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
145,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
146,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
147,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
148,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
149,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
150,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
151,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
152,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
153,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
154,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
155,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
156,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
157,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
158,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
159,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
161,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
162,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
163,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
164,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
165,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
166,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
167,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
168,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
169,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
170,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
171,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
172,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
173,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
174,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
175,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
176,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
177,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
178,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
179,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
180,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
181,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
182,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
183,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
184,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
185,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
186,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
187,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
188,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
189,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,vol_regime,0.6,0.3,0.1
1,vol_regime,0.3,0.4,0.3
2,vol_regime,0.3,0.4,0.3
3,vol_regime,0.6,0.3,0.1
4,vol_regime,0.3,0.4,0.3
5,vol_regime,0.3,0.4,0.3
6,vol_regime,0.3,0.4,0.3
7,vol_regime,0.3,0.4,0.3
8,vol_regime,0.3,0.4,0.3
9,vol_regime,0.3,0.4,0.3
10,vol_regime,0.3,0.4,0.3
11,vol_regime,0.3,0.4,0.3
12,vol_regime,0.3,0.4,0.3
13,vol_regime,0.3,0.4,0.3
14,vol_regime,0.3,0.4,0.3
15,vol_regime,0.3,0.4,0.3
16,vol_regime,0.3,0.4,0.3
17,vol_regime,0.3,0.4,0.3
18,vol_regime,0.3,0.4,0.3
19,vol_regime,0.3,0.4,0.3
20,vol_regime,0.3,0.4,0.3
21,vol_regime,0.3,0.4,0.3
22,vol_regime,0.3,0.4,0.3
23,vol_regime,0.3,0.4,0.3
24,vol_regime,0.3,0.4,0.3
25,vol_regime,0.3,0.4,0.3
26,vol_regime,0.3,0.4,0.3
27,vol_regime,0.3,0.4,0.3
28,vol_regime,0.3,0.4,0.3
29,vol_regime,0.3,0.4,0.3
30,vol_regime,0.3,0.4,0.3
31,vol_regime,0.3,0.4,0.3
32,vol_regime,0.3,0.4,0.3
33,vol_regime,0.3,0.4,0.3
34,vol_regime,0.3,0.4,0.3
35,vol_regime,0.3,0.4,0.3
36,vol_regime,0.3,0.4,0.3
37,vol_regime,0.3,0.4,0.3
38,vol_regime,0.3,0.4,0.3
39,vol_regime,0.3,0.4,0.3
40,vol_regime,0.3,0.4,0.3
41,vol_regime,0.3,0.4,0.3
42,vol_regime,0.3,0.4,0.3
43,vol_regime,0.3,0.4,0.3
44,vol_regime,0.3,0.4,0.3
45,vol_regime,0.3,0.4,0.3
46,vol_regime,0.3,0.4,0.3
47,vol_regime,0.3,0.4,0.3
48,vol_regime,0.3,0.4,0.3
49,vol_regime,0.3,0.4,0.3
50,vol_regime,0.3,0.4,0.3
51,vol_regime,0.3,0.4,0.3
52,vol_regime,0.3,0.4,0.3
53,vol_regime,0.3,0.4,0.3
54,vol_regime,0.3,0.4,0.3
55,vol_regime,0.3,0.4,0.3
56,vol_regime,0.3,0.4,0.3
57,vol_regime,0.3,0.4,0.3
58,vol_regime,0.3,0.4,0.3
59,vol_regime,0.6,0.3,0.1
60,vol_regime,0.3,0.4,0.3
61,vol_regime,0.6,0.3,0.1
62,vol_regime,0.6,0.3,0.1
63,vol_regime,0.6,0.3,0.1
64,vol_regime,0.6,0.3,0.1
65,vol_regime,0.6,0.3,0.1
66,vol_regime,0.6,0.3,0.1
67,vol_regime,0.6,0.3,0.1
68,vol_regime,0.6,0.3,0.1
69,vol_regime,0.6,0.3,0.1
70,vol_regime,0.6,0.3,0.1
71,vol_regime,0.6,0.3,0.1
72,vol_regime,0.6,0.3,0.1
73,vol_regime,0.6,0.3,0.1
74,vol_regime,0.6,0.3,0.1
75,vol_regime,0.6,0.3,0.1
76,vol_regime,0.3,0.4,0.3
77,vol_regime,0.3,0.4,0.3
78,vol_regime,0.3,0.4,0.3
79,vol_regime,0.3,0.4,0.3
80,vol_regime,0.3,0.4,0.3
81,vol_regime,0.3,0.4,0.3
82,vol_regime,0.3,0.4,0.3
83,vol_regime,0.3,0.4,0.3
84,vol_regime,0.3,0.4,0.3
85,vol_regime,0.3,0.4,0.3
86,vol_regime,0.3,0.4,0.3
87,vol_regime,0.3,0.2,0.5
88,vol_regime,0.3,0.2,0.5
89,vol_regime,0.3,0.2,0.5
90,vol_regime,0.3,0.2,0.5
91,vol_regime,0.3,0.2,0.5
92,vol_regime,0.3,0.2,0.5
93,vol_regime,0.3,0.2,0.5
94,vol_regime,0.3,0.2,0.5
95,vol_regime,0.3,0.2,0.5
96,vol_regime,0.3,0.2,0.5
97,vol_regime,0.3,0.2,0.5
98,vol_regime,0.3,0.2,0.5
99,vol_regime,0.3,0.2,0.5
100,vol_regime,0.3,0.2,0.5
101,vol_regime,0.3,0.2,0.5
102,vol_regime,0.3,0.2,0.5
103,vol_regime,0.3,0.2,0.5
104,vol_regime,0.3,0.2,0.5
105,vol_regime,0.3,0.2,0.5
106,vol_regime,0.3,0.2,0.5
107,vol_regime,0.3,0.2,0.5
108,vol_regime,0.3,0.4,0.3
109,vol_regime,0.3,0.4,0.3
110,vol_regime,0.3,0.4,0.3
111,vol_regime,0.3,0.4,0.3
112,vol_regime,0.3,0.4,0.3
113,vol_regime,0.3,0.4,0.3
114,vol_regime,0.3,0.4,0.3
115,vol_regime,0.3,0.4,0.3
116,vol_regime,0.3,0.4,0.3
117,vol_regime,0.3,0.4,0.3
118,vol_regime,0.3,0.4,0.3
119,vol_regime,0.3,0.4,0.3
120,vol_regime,0.3,0.4,0.3
121,vol_regime,0.3,0.4,0.3
122,vol_regime,0.3,0.4,0.3
123,vol_regime,0.3,0.4,0.3
124,vol_regime,0.3,0.4,0.3
125,vol_regime,0.3,0.4,0.3
126,vol_regime,0.3,0.4,0.3
127,vol_regime,0.3,0.4,0.3
128,vol_regime,0.6,0.3,0.1
129,vol_regime,0.6,0.3,0.1
130,vol_regime,0.6,0.3,0.1
131,vol_regime,0.6,0.3,0.1
132,vol_regime,0.6,0.3,0.1
133,vol_regime,0.6,0.3,0.1
134,vol_regime,0.6,0.3,0.1
135,vol_regime,0.6,0.3,0.1
136,vol_regime,0.6,0.3,0.1
137,vol_regime,0.6,0.3,0.1
138,vol_regime,0.3,0.4,0.3
139,vol_regime,0.3,0.4,0.3
140,vol_regime,0.6,0.3,0.1
141,vol_regime,0.6,0.3,0.1
142,vol_regime,0.3,0.4,0.3
143,vol_regime,0.3,0.4,0.3
144,vol_regime,0.3,0.4,0.3
145,vol_regime,0.3,0.4,0.3
146,vol_regime,0.3,0.4,0.3
147,vol_regime,0.3,0.4,0.3
148,vol_regime,0.3,0.4,0.3
149,vol_regime,0.3,0.4,0.3
150,vol_regime,0.3,0.4,0.3
151,vol_regime,0.3,0.4,0.3
152,vol_regime,0.3,0.4,0.3
153,vol_regime,0.3,0.4,0.3
154,vol_regime,0.3,0.2,0.5
155,vol_regime,0.3,0.2,0.5
156,vol_regime,0.3,0.2,0.5
157,vol_regime,0.3,0.2,0.5
158,vol_regime,0.3,0.2,0.5
159,vol_regime,0.3,0.2,0.5
160,vol_regime,0.3,0.2,0.5
161,vol_regime,0.3,0.2,0.5
162,vol_regime,0.3,0.2,0.5
163,vol_regime,0.3,0.2,0.5
164,vol_regime,0.3,0.2,0.5
165,vol_regime,0.3,0.2,0.5
166,vol_regime,0.3,0.2,0.5
167,vol_regime,0.3,0.2,0.5
168,vol_regime,0.3,0.2,0.5
169,vol_regime,0.3,0.2,0.5
170,vol_regime,0.3,0.2,0.5
171,vol_regime,0.3,0.2,0.5
172,vol_regime,0.3,0.2,0.5
173,vol_regime,0.3,0.2,0.5
174,vol_regime,0.6,0.3,0.1
175,vol_regime,0.6,0.3,0.1
176,vol_regime,0.3,0.4,0.3
177,vol_regime,0.6,0.3,0.1
178,vol_regime,0.6,0.3,0.1
179,vol_regime,0.6,0.3,0.1
180,vol_regime,0.6,0.3,0.1
181,vol_regime,0.6,0.3,0.1
182,vol_regime,0.6,0.3,0.1
183,vol_regime,0.3,0.4,0.3
184,vol_regime,0.3,0.4,0.3
185,vol_regime,0.3,0.4,0.3
186,vol_regime,0.3,0.4,0.3
187,vol_regime,0.3,0.4,0.3
188,vol_regime,0.3,0.4,0.3
189,vol_regime,0.3,0.4,0.3
0,hmm,0.998584953218699,0.0014144615307097228,5.852505912279911e-07
1,hmm,0.9964718405358137,0.003527469464675536,6.899995106767121e-07
2,hmm,0.9818462471415225,0.01814740110989175,6.351748585819064e-06
3,hmm,0.9967486039491333,0.003246497795233993,4.898255632700006e-06
4,hmm,0.925600300719657,0.07437104927720611,2.8650003136823282e-05
5,hmm,0.9310462977426907,0.06886182127082681,9.18809864825427e-05
6,hmm,0.9436545710275307,0.05628925859671349,5.6170375755829256e-05
7,hmm,0.9519791327704953,0.04797658382430406,4.428340520074955e-05
8,hmm,0.7444585371914894,0.255254045316508,0.00028741749200274675
9,hmm,0.7112347498811062,0.28847951100784264,0.0002857391110510329
10,hmm,0.10723246094345593,0.8914733935597927,0.0012941454967513029
11,hmm,0.020384586647221217,0.9786854819742535,0.0009299313785252352
12,hmm,0.014066301659579717,0.9851593229465653,0.0007743753938549285
13,hmm,0.024659399751326642,0.9744379714123119,0.0009026288363613889
14,hmm,0.10779394542904927,0.8909381049988654,0.0012679495720853225
15,hmm,0.2792882404936819,0.7193331809753389,0.0013785785309791067
16,hmm,0.4147517996219167,0.5841834522226285,0.001064748155454814
17,hmm,0.42351092908982635,0.5756224759517738,0.0008665949583997959
18,hmm,0.4312044409378429,0.5681546833421846,0.000640875719972395
19,hmm,0.42822109326831326,0.5704815895881289,0.0012973171435578233
20,hmm,0.6621754172655837,0.3372168094362435,0.0006077732981727422
21,hmm,0.8139409087339405,0.1857610335564771,0.00029805770958233935
22,hmm,0.23790441357363523,0.7602354119377138,0.0018601744886510305
23,hmm,0.21265479321345157,0.7864524499641862,0.0008927568223622321
24,hmm,0.2538691978965546,0.7448009723216297,0.0013298297818157656
25,hmm,0.13103239260944638,0.8672054401750015,0.001762167215552112
26,hmm,0.09702982696358149,0.9019659020498909,0.0010042709865275615
27,hmm,0.07400334159853014,0.9251331333584172,0.0008635250430525671
28,hmm,0.14687134998679713,0.8519356928169907,0.0011929571962122837
29,hmm,0.13641788374480057,0.8622098398940383,0.0013722763611610704
30,hmm,0.504108709716482,0.4947154152984746,0.0011758749850432177
31,hmm,0.8857577003123236,0.11390846667687268,0.0003338330108038592
32,hmm,0.9832907713135343,0.016660781561096048,4.844712536963854e-05
33,hmm,0.9925187266916731,0.007467461909672982,1.3811398653955804e-05
34,hmm,0.9948073866593038,0.005189546890503127,3.066450193058899e-06
35,hmm,0.995944657485896,0.004053455163175347,1.8873509286772283e-06
36,hmm,0.9918730292410862,0.008124478728167697,2.492030746085422e-06
37,hmm,0.9951634886390931,0.004833680149000484,2.8312119063634338e-06
38,hmm,0.990492048581344,0.009504696956976885,3.2544616791612263e-06
39,hmm,0.7361483309663635,0.2636387448144817,0.00021292421915489467
40,hmm,0.7617937925168442,0.23795248151470474,0.00025372596845100976
41,hmm,0.6260363593540028,0.3735563257444531,0.0004073149015441245
42,hmm,0.523609864216546,0.4753417583532586,0.0010483774301953477
43,hmm,0.34552490714084555,0.6534164722735157,0.0010586205856387408
44,hmm,0.06338686420543975,0.9343178980604453,0.0022952377341149007
45,hmm,0.07330882446474171,0.9255598676617821,0.0011313078734761413
46,hmm,0.10955275801245792,0.8893585384551469,0.0010887035323951428
47,hmm,0.14106048055311265,0.857948453977485,0.0009910654694023462
48,hmm,0.19280131616662205,0.8062405840614958,0.0009580997718821218
49,hmm,0.3478695979122309,0.6511724115644612,0.0009579905233079104
50,hmm,0.5923574639937349,0.40699560530817663,0.0006469306980885609
51,hmm,0.7364546693191044,0.2631455399446267,0.0003997907362689088
52,hmm,0.8763888118399418,0.12342176640812946,0.00018942175192882387
53,hmm,0.9747085776193753,0.025236924755319436,5.449762530522839e-05
54,hmm,0.9923488735897414,0.0076405800429665376,1.0546367291950055e-05
55,hmm,0.9948830040350409,0.0051135207155728465,3.475249386311278e-06
56,hmm,0.9955816914599089,0.004416477001906352,1.8315381847545308e-06
57,hmm,0.9906247949183445,0.009371743814188,3.4612674675675134e-06
58,hmm,0.9917183535060048,0.008277482519327363,4.163974667828174e-06
59,hmm,0.9983118164381345,0.001685376978993201,2.806582872264843e-06
60,hmm,0.9954804087779155,0.004518370799713774,1.220422370591113e-06
61,hmm,0.9982543634526749,0.0017445533411611165,1.0832061639442622e-06
62,hmm,0.999495829743913,0.0005038346241841669,3.3563190280196985e-07
63,hmm,0.9997656656871308,0.00023423372316572048,1.0058970341951736e-07
64,hmm,0.9999627431965101,3.7152560324039547e-05,1.0424316585726379e-07
65,hmm,0.9999630693766359,3.690605168220084e-05,2.4571681927616655e-08
66,hmm,0.9999641661961418,3.581618684194864e-05,1.7617016298065964e-08
67,hmm,0.9999666005363741,3.3381536896915284e-05,1.792672910056585e-08
68,hmm,0.9999644908454622,3.5493076659397275e-05,1.6077878426181224e-08
69,hmm,0.9999649438925561,3.50382244416637e-05,1.7883002299119537e-08
70,hmm,0.9998607870536121,0.00013917629330131785,3.665308663270401e-08
71,hmm,0.9999325244251257,6.743714481677493e-05,3.8430057451963316e-08
72,hmm,0.9999127394316919,8.723317793044307e-05,2.7390377730894523e-08
73,hmm,0.9999172784750899,8.269093435447771e-05,3.059055569848348e-08
74,hmm,0.9958568632021804,0.004142443124587073,6.936732326753623e-07
75,hmm,0.9991805300222135,0.0008183535706036071,1.1164071829065237e-06
76,hmm,0.9632388141007082,0.03675680168320787,4.3842160839157674e-06
77,hmm,0.909672820145026,0.09023246415822549,9.471569674855797e-05
78,hmm,0.939809481448123,0.060120828244278,6.969030759899695e-05
79,hmm,0.957698818671425,0.04225704875600688,4.413257256802556e-05
80,hmm,0.6686881054311219,0.33089644135835505,0.0004154532105228638
81,hmm,0.6254092423785746,0.3742092361153082,0.0003815215061171193
82,hmm,0.05183481827487087,0.9461198178063301,0.002045363918799028
83,hmm,0.009057773316330826,0.9902124928785707,0.0007297338050985071
84,hmm,0.004343323813664513,0.994927062861176,0.000729613325159624
85,hmm,0.004061361342773998,0.9952657650284357,0.0006728736287903068
86,hmm,0.00012895918119021265,0.9986884943974713,0.0011825464213383401
87,hmm,5.066361815876553e-06,0.9978816244476268,0.0021133091905572816
88,hmm,1.5705024181371796e-10,0.9157949748633276,0.08420502497962219
89,hmm,9.586551997538019e-08,0.9811645288565751,0.018835375277904833
90,hmm,1.3080599858829454e-07,0.9944206465136488,0.005579222680352671
91,hmm,3.910508791045124e-09,0.9863307668786233,0.01366922921086789
92,hmm,2.120360258041677e-08,0.9928167010280502,0.007183277768347306
93,hmm,1.8770365913181233e-08,0.9940629257121338,0.00593705551750022
94,hmm,1.837103957630684e-07,0.9968553507835911,0.003144465506013152
95,hmm,2.389815471309363e-07,0.9978410225742146,0.002158738444238197
96,hmm,6.829341489100424e-08,0.9961348698600122,0.003865061846572936
97,hmm,2.969594750521474e-07,0.9979727171200978,0.0020269859204271284
98,hmm,2.4484412058883685e-07,0.998021167920426,0.0019785872354535577
99,hmm,2.0110909448750283e-07,0.997970277796674,0.0020295210942314654
