step,allocator,blended_action,aggressive_action,balanced_action,conservative_action
31,meta_rl,0.7675083,0.65520215,0.9897516,0.75427914
32,meta_rl,0.7519634,0.5092826,0.9876609,0.71100175
33,meta_rl,0.7025048,0.5277517,0.9591763,0.8667958
34,meta_rl,0.6709242,0.6862687,0.39426386,0.85522425
35,meta_rl,0.5928207,0.5876566,0.4747306,0.8289721
36,meta_rl,0.8066944,0.7229214,0.9875269,0.7805511
37,meta_rl,0.7772739,0.5960423,0.9709344,0.71853447
38,meta_rl,0.6400448,0.4190675,0.86825895,0.6472604
39,meta_rl,0.28145328,-0.48981345,0.9906852,0.32483935
40,meta_rl,0.26171243,-0.44182444,0.9885589,0.29016256
41,meta_rl,-0.26310825,-0.49805117,0.9344611,-0.40137064
42,meta_rl,-0.5636415,-0.8123028,0.8366562,-0.8668174
43,meta_rl,-0.7920449,-0.82783425,-0.9303412,-0.34919417
44,meta_rl,-0.38341588,-0.39326096,-0.5520015,0.4069283
45,meta_rl,-0.22707374,-0.59788144,0.4025848,-0.29581273
46,meta_rl,-0.061610866,-0.16894943,0.82667446,-0.19473493
47,meta_rl,0.34661233,0.68433106,0.9130926,0.23873818
48,meta_rl,0.7960732,0.8091899,0.9346545,0.25576282
49,meta_rl,-0.06242694,0.5418248,0.641742,-0.4484979
50,meta_rl,0.42944774,0.6749809,0.6697401,-0.14747405
51,meta_rl,0.0052608745,0.5436381,0.63446486,-0.44296134
52,meta_rl,0.11195844,0.5796943,0.2082113,-0.34166527
53,meta_rl,0.058818694,0.9023372,-0.37301326,0.08537245
54,meta_rl,-0.4464061,0.56115913,-0.70271695,-0.339442
55,meta_rl,-0.638393,0.6222154,-0.78398865,-0.46174288
56,meta_rl,-0.6339728,-0.59102577,-0.7581506,-0.48011547
57,meta_rl,-0.5544889,-0.9187573,0.095486164,-0.39966774
58,meta_rl,-0.63140804,-0.7335252,-0.24670917,-0.24467033
59,meta_rl,-0.3378581,-0.10437238,-0.69062215,-0.18982351
60,meta_rl,-0.23435685,-0.19802386,-0.13603407,-0.31406093
61,meta_rl,0.027834944,-0.004013419,0.2839129,-0.12237191
62,meta_rl,-0.8500165,-0.7362981,-0.9526503,-0.3336326
63,meta_rl,-0.57375413,-0.62575525,0.17803216,-0.60939294
64,meta_rl,0.006420686,0.19450831,-0.70798683,0.19466448
65,meta_rl,0.29822668,0.30410075,-0.38743508,0.5501256
66,meta_rl,-0.20536682,0.28494513,-0.809555,0.5251738
67,meta_rl,-0.40400994,-0.17318559,-0.9258362,0.44765282
68,meta_rl,-0.2770261,-0.06289923,-0.8714111,0.30476964
69,meta_rl,-0.32216245,-0.47255802,-0.40690237,0.2182796
70,meta_rl,0.22622612,-0.6104893,0.73633766,0.15356672
71,meta_rl,0.31424454,-0.027879477,0.5827544,0.3312949
72,meta_rl,0.54475695,0.67442155,0.4731871,0.41749632
73,meta_rl,0.783968,0.8576646,0.6822225,0.51544905
74,meta_rl,0.9874805,0.9746418,0.9986656,0.9952717
75,meta_rl,0.975619,0.96491146,0.99138236,0.99509645
76,meta_rl,0.40898424,-0.019536495,0.8245659,0.5907185
77,meta_rl,0.1758531,-0.78172225,0.479218,0.3822198
78,meta_rl,0.21801186,-0.8632837,0.4058981,0.47456396
79,meta_rl,0.1399469,-0.10738343,0.6567395,0.17687535
80,meta_rl,-0.5883793,-0.419672,-0.9798493,-0.08226687
81,meta_rl,-0.3495608,-0.08949441,-0.829134,0.22255564
82,meta_rl,0.43297288,0.37028074,0.4592142,0.4315138
83,meta_rl,0.17985032,-0.5553138,0.034427762,0.27895975
84,meta_rl,-0.07446996,-0.36192596,-0.50580174,0.18134749
85,meta_rl,0.014623817,0.054713488,-0.0814085,0.27442527
86,meta_rl,0.30238655,0.49999952,0.31776273,-0.08392364
87,meta_rl,-0.34789306,-0.2838534,-0.118012905,-0.48627323
88,meta_rl,0.07421806,-0.57429945,0.6579068,0.05671823
89,meta_rl,0.30872032,-0.044654846,0.67475045,0.24588847
90,meta_rl,-0.47292843,-0.42109144,-0.421301,-0.5269806
91,meta_rl,0.55271876,0.29409456,0.48607683,0.5874152
92,meta_rl,0.24508384,0.3145435,0.21934783,0.28250837
93,meta_rl,0.4100672,0.3458042,0.44660306,0.3609066
94,meta_rl,0.6002549,0.5732256,0.6176398,0.49130356
95,meta_rl,0.4630501,0.3016342,0.5961995,0.31919718
96,meta_rl,0.11878175,0.46376467,-0.07905471,0.6330695
97,meta_rl,0.23901625,0.85418844,-0.12420058,0.61635184
98,meta_rl,0.27588314,0.6412153,0.0068802834,0.12815738
99,meta_rl,0.30726206,0.72552323,0.18191183,0.18967414
100,meta_rl,0.7945555,0.7808621,0.9814794,0.44501138
101,meta_rl,0.7093402,0.61374784,0.8677826,0.33551311
102,meta_rl,0.38210025,0.31589746,0.44772112,0.39511
103,meta_rl,0.5492749,0.69483185,0.5999217,0.4360746
104,meta_rl,0.41973343,0.34517574,0.5493387,0.38507485
105,meta_rl,-0.19315948,-0.56907076,-0.06756979,-0.1172899
106,meta_rl,0.45617986,0.6772522,0.5583496,0.3831768
107,meta_rl,0.65210044,0.6758318,0.5197604,0.74738336
108,meta_rl,-0.12866783,0.124964,-0.2567817,-0.112905085
109,meta_rl,-0.4649857,-0.6909946,-0.48085397,-0.029219031
110,meta_rl,-0.521722,-0.8204543,0.31895816,-0.12243348
111,meta_rl,0.32599962,0.5052588,0.90679073,0.27128613
112,meta_rl,0.2952297,0.15755367,0.33080518,0.25012612
113,meta_rl,0.2941118,0.17312062,0.3786757,0.3275664
114,meta_rl,0.15763265,0.7036625,-0.05994159,0.36971104
115,meta_rl,0.21505837,0.8108356,-0.05870211,0.40377796
116,meta_rl,0.43259773,0.943243,0.23685396,0.4041916
117,meta_rl,0.50241125,0.93579984,0.24111867,0.44279552
118,meta_rl,0.06122716,0.60862887,-0.39313293,0.3849548
119,meta_rl,0.1120136,0.33581758,-0.51050943,0.5852567
120,meta_rl,0.62137926,0.3838216,-0.03191334,0.7607362
121,meta_rl,0.64449704,0.7610967,0.7080494,0.5008577
122,meta_rl,0.4156911,0.59660125,0.14041114,0.61944413
123,meta_rl,0.64752626,0.63023067,0.38485348,0.7066915
124,meta_rl,-0.15317239,-0.20171297,-0.6461122,-0.06284672
125,meta_rl,0.6529489,-0.14940763,0.6984769,0.68982935
126,meta_rl,0.21108091,0.40244734,0.070338726,0.4161756
127,meta_rl,-0.29300866,-0.18617725,-0.50490505,0.48580873
128,meta_rl,-0.5497462,0.005957842,-0.81949437,0.13314283
129,meta_rl,-0.13788892,0.020531893,-0.6808871,0.2539029
130,meta_rl,-0.7009622,-0.18427539,-0.93827826,-0.0025324225
131,meta_rl,0.15120597,-0.01731348,0.038242698,0.17394197
132,meta_rl,-0.16793951,0.2378726,-0.70203584,0.015545964
133,meta_rl,-0.19823468,-0.15097427,-0.39290643,0.08711374
134,meta_rl,-0.062382568,-0.24216902,-0.3383907,0.3229581
135,meta_rl,0.1739425,0.2230035,0.07489741,0.17980492
136,meta_rl,0.13568245,0.11330211,0.4082054,0.079571486
137,meta_rl,0.2810136,0.18779993,0.60431385,0.22777951
138,meta_rl,0.47915334,0.21132255,0.93951035,0.06160581
139,meta_rl,0.50715804,0.12359381,0.78839445,0.41170454
140,meta_rl,0.5089365,0.09796214,0.57655466,0.6007664
141,meta_rl,0.40148503,0.03894162,0.44034803,0.5016165
142,meta_rl,0.15007629,0.15963209,0.13316762,0.17267632
143,meta_rl,0.3696669,0.20448041,0.6074145,0.07013655
144,meta_rl,-0.3886393,-0.52058834,-0.04047054,-0.49049222
145,meta_rl,-0.49216783,-0.71772975,0.4023863,-0.8442219
146,meta_rl,-0.46479258,-0.6571615,0.6132828,-0.8925908
147,meta_rl,-0.17087543,-0.18415296,0.7951534,-0.8947983
148,meta_rl,-0.21532084,-0.33039647,0.69003785,-0.9549214
149,meta_rl,0.3079031,0.007353902,0.70147574,-0.79954815
150,meta_rl,0.07350948,-0.42871183,0.5953264,-0.7932739
151,meta_rl,0.35899565,-0.16660893,0.8428507,-0.34488553
152,meta_rl,0.24889481,-0.34138316,0.7864479,-0.7369191
153,meta_rl,0.42613754,0.041845083,0.9356315,-0.1057055
154,meta_rl,0.9329154,0.9187019,0.9780053,0.88739324
155,meta_rl,0.85034156,0.96942186,0.9405663,0.8242562
156,meta_rl,0.94460714,0.9617522,0.948712,0.8299556
157,meta_rl,0.9430576,0.97855496,0.98733985,0.83163357
158,meta_rl,0.8457856,0.96167874,0.97921276,0.7739396
159,meta_rl,0.921328,0.81218374,0.9774513,0.63528216
160,meta_rl,0.8722552,0.81298804,0.99357104,0.63007593
161,meta_rl,0.899684,0.7182226,0.9975759,0.66730297
162,meta_rl,0.8767337,0.7176721,0.9940109,0.57475245
163,meta_rl,0.8958043,0.7106328,0.9956596,0.6054783
164,meta_rl,0.3882643,0.72892,0.8312346,-0.30145288
165,meta_rl,0.53858346,0.680058,0.55332327,0.26030505
166,meta_rl,0.77443665,0.9434235,0.8102784,0.68047905
167,meta_rl,0.94723177,0.9840832,0.9462228,0.7675855
168,meta_rl,0.7201527,0.99242663,0.9929409,0.54529905
169,meta_rl,0.93473554,0.9826188,0.98741615,0.46023846
170,meta_rl,0.89197564,0.99287117,0.9843137,0.5601804
171,meta_rl,0.42502776,0.9937924,0.9908993,0.3198645
172,meta_rl,0.96746105,0.99364007,0.9913446,0.7559196
173,meta_rl,0.6906123,0.9948263,0.9656348,0.5289316
174,meta_rl,0.7621695,0.15670574,0.97674584,0.8308735
175,meta_rl,0.16846496,-0.06713557,0.9369596,0.42869878
176,meta_rl,-0.26763818,-0.066979766,-0.2840079,-0.28446835
177,meta_rl,-0.35113433,-0.31246364,-0.3653052,-0.37795305
178,meta_rl,-0.48463413,-0.50832444,-0.106411815,-0.7485374
179,meta_rl,-0.46240085,-0.5958139,-0.3833462,-0.36586386
180,meta_rl,-0.53614676,-0.55531913,-0.0796662,-0.66936225
181,meta_rl,-0.19156222,-0.25865686,0.07483995,-0.082203686
182,meta_rl,-0.26160473,-0.22606635,-0.1704061,-0.36574596
183,meta_rl,-0.46910283,-0.99212444,0.51615095,-0.99893564
184,meta_rl,-0.7006612,-0.9482501,0.49848533,-0.97629464
185,meta_rl,-0.2936598,-0.5313171,0.54953575,-0.9430305
186,meta_rl,0.2872767,-0.6784764,0.8297006,-0.7701099
187,meta_rl,0.019816877,-0.3702041,0.81431437,-0.5346219
188,meta_rl,0.13274018,0.13311183,0.9451847,0.0007160902
189,meta_rl,0.19967347,0.060829163,0.64683163,-0.13734126
0,equal_weight,-0.067870595,-0.14920795,-0.6587296,0.6043258
1,equal_weight,-0.12545724,-0.23405313,-0.31139576,0.16907716
2,equal_weight,-0.25008187,-0.72011304,-0.09114963,0.061017036
3,equal_weight,-0.6199798,-0.72494227,-0.94184065,-0.19315642
4,equal_weight,-0.7351453,-0.6711274,-0.8776452,-0.65666324
5,equal_weight,-0.6248655,-0.88855684,-0.1725508,-0.8134887
6,equal_weight,-0.55426645,-0.83744395,-0.0005070567,-0.8248483
7,equal_weight,-0.09360316,-0.6926784,0.5653508,-0.15348184
8,equal_weight,-0.10302681,-0.7706954,0.47990727,-0.018292308
9,equal_weight,0.120684765,-0.5290429,0.6817101,0.20938706
10,equal_weight,-0.23272097,-0.5107712,0.58757067,-0.77496237
11,equal_weight,-0.19120073,-0.6580321,0.8372011,-0.7527712
12,equal_weight,-0.17374378,-0.6889475,0.32399118,-0.15627503
13,equal_weight,0.22070666,-0.2938888,0.75082564,0.20518315
14,equal_weight,0.20582588,0.27996874,-0.12563896,0.46314788
15,equal_weight,0.080999434,0.052896023,-0.17088133,0.3609836
16,equal_weight,0.3987433,0.055311084,0.7494602,0.39145863
17,equal_weight,0.5416582,0.29044676,0.94910336,0.3854246
18,equal_weight,0.45177996,0.091701865,0.9426756,0.32096243
19,equal_weight,0.4969926,0.2068075,0.9808383,0.30333197
20,equal_weight,0.56118745,0.46758974,0.9412832,0.27468932
21,equal_weight,0.68454283,0.7065735,0.969661,0.37739408
22,equal_weight,0.7308772,0.8758731,0.95838463,0.358374
23,equal_weight,0.82230777,0.9608345,0.9812627,0.52482605
24,equal_weight,0.83806014,0.8818314,0.9745095,0.65783954
25,equal_weight,0.64445,0.5720451,0.8143976,0.5469074
26,equal_weight,0.5618529,0.50284886,0.5256052,0.6571045
27,equal_weight,0.7519483,0.5833069,0.9023441,0.7701938
28,equal_weight,0.70719016,0.8029294,0.90602136,0.4126197
29,equal_weight,0.7134632,0.89148474,0.917866,0.33103883
30,equal_weight,0.84677535,0.8582144,0.9765966,0.70551515
31,equal_weight,0.80194,0.66081214,0.9896289,0.75537896
32,equal_weight,0.7393489,0.5108148,0.9883523,0.7188796
33,equal_weight,0.78361017,0.5266123,0.95794094,0.8662772
34,equal_weight,0.6654574,0.68967915,0.44495213,0.86174107
35,equal_weight,0.6295878,0.58744645,0.47286773,0.82844937
36,equal_weight,0.8288424,0.71928406,0.98658943,0.7806537
37,equal_weight,0.76368177,0.5974612,0.969921,0.7236631
38,equal_weight,0.64199454,0.41865098,0.8703687,0.63696384
39,equal_weight,0.27539715,-0.48909175,0.99068475,0.32459843
40,equal_weight,0.2777625,-0.44019175,0.9885335,0.28494573
41,equal_weight,0.017266989,-0.4840628,0.9346056,-0.39874184
42,equal_weight,-0.3405509,-0.84646523,0.76653945,-0.9417269
43,equal_weight,-0.8367005,-0.87807465,-0.92362034,-0.7084065
44,equal_weight,-0.19978023,-0.41943908,-0.57121277,0.39131117
45,equal_weight,-0.07106217,-0.31583977,0.43687224,-0.33421898
46,equal_weight,0.22875214,0.08491719,0.8393419,-0.23800266
47,equal_weight,0.53386325,0.61320865,0.8854232,0.102957845
48,equal_weight,0.6055811,0.81349707,0.92207134,0.08117485
49,equal_weight,0.28217986,0.58696175,0.6501465,-0.39056867
50,equal_weight,0.36390737,0.6854782,0.70697737,-0.30073345
51,equal_weight,0.2549975,0.5609758,0.6244583,-0.42044163
52,equal_weight,0.14999266,0.50049675,0.28762126,-0.33814
53,equal_weight,0.1726237,0.8814715,-0.356103,-0.00749743
54,equal_weight,-0.16582073,0.46346784,-0.6250722,-0.33585787
55,equal_weight,-0.23726852,0.45779073,-0.80944586,-0.36015046
56,equal_weight,-0.53830874,-0.5256827,-0.76828015,-0.32096344
57,equal_weight,-0.33488086,-0.90497935,0.12554562,-0.22520888
58,equal_weight,-0.30098465,-0.6687461,-0.2713616,0.03715372
59,equal_weight,-0.24640362,-0.0017879605,-0.6357453,-0.1016776
60,equal_weight,-0.17727496,-0.26375365,-0.055277765,-0.21279347
61,equal_weight,0.017332694,-0.1623717,0.26272297,-0.048353195
62,equal_weight,-0.6680687,-0.74988854,-0.9533058,-0.3010118
63,equal_weight,-0.3742385,-0.74562097,0.14546227,-0.5225568
64,equal_weight,-0.034873903,0.22187698,-0.6006114,0.2741127
65,equal_weight,0.14083482,0.2596588,-0.36426395,0.5271096
66,equal_weight,-0.078625344,0.16139996,-0.81592184,0.41864586
67,equal_weight,-0.18737215,-0.07750881,-0.9243123,0.43970466
68,equal_weight,-0.22663127,-0.12948895,-0.87450236,0.3240975
69,equal_weight,-0.26328138,-0.5209868,-0.43211448,0.16325712
70,equal_weight,0.12247332,-0.6127374,0.73398304,0.24617434
71,equal_weight,0.24784787,-0.114032745,0.59382343,0.26375294
72,equal_weight,0.5101697,0.57943344,0.48737276,0.46370292
73,equal_weight,0.68138975,0.8416718,0.6653044,0.53719306
74,equal_weight,0.9894085,0.9758334,0.9985733,0.99381876
75,equal_weight,0.9815555,0.9624727,0.99115884,0.991035
76,equal_weight,0.46003768,0.041597724,0.8196237,0.5188916
77,equal_weight,0.0054346123,-0.73135215,0.48989844,0.25775754
78,equal_weight,0.0315512,-0.85316765,0.39036655,0.5574547
79,equal_weight,0.28238788,-0.054059446,0.67025125,0.23097181
80,equal_weight,-0.46418443,-0.4641645,-0.973266,0.04487717
81,equal_weight,-0.21549547,-0.09970975,-0.79871976,0.2519431
82,equal_weight,0.38777542,0.30717194,0.44987142,0.4062829
83,equal_weight,-0.057323057,-0.54655683,0.0818007,0.29278696
84,equal_weight,-0.10035211,-0.03794974,-0.40269637,0.13958979
85,equal_weight,0.106659055,0.0953778,-0.06091094,0.2855103
86,equal_weight,0.22632426,0.46894252,0.24111211,-0.031081855
87,equal_weight,-0.31896973,-0.34049225,-0.124616206,-0.49180073
88,equal_weight,0.057542425,-0.5898717,0.65297246,0.109526515
89,equal_weight,0.29992998,-0.04951787,0.6615869,0.28772092
90,equal_weight,-0.4418092,-0.39461112,-0.4206764,-0.51014006
91,equal_weight,0.4655728,0.30206645,0.48500776,0.6096442
92,equal_weight,0.2882118,0.32494903,0.23759353,0.3020928
93,equal_weight,0.40147743,0.36354125,0.4608475,0.3800435
94,equal_weight,0.5687205,0.58062387,0.6204157,0.50512207
95,equal_weight,0.43788144,0.3691448,0.59419227,0.35030723
96,equal_weight,0.3655527,0.49847293,-0.07127231,0.66945744
97,equal_weight,0.36379886,0.79690385,-0.09375405,0.38824677
98,equal_weight,0.2551417,0.6028968,0.035244584,0.12728369
99,equal_weight,0.3603483,0.72643805,0.16890502,0.18570185
100,equal_weight,0.7415406,0.77385163,0.98048687,0.47028327
101,equal_weight,0.613745,0.6212146,0.86984944,0.35017085
102,equal_weight,0.42377985,0.3672154,0.43118572,0.47293842
103,equal_weight,0.57091004,0.6884246,0.5737617,0.45054388
104,equal_weight,0.44095084,0.35083485,0.5543182,0.41769946
105,equal_weight,-0.24675633,-0.573273,-0.07143903,-0.095556974
106,equal_weight,0.5257879,0.688082,0.56051445,0.3287673
107,equal_weight,0.64206976,0.6256012,0.5336399,0.76696825
108,equal_weight,-0.07083831,0.15105414,-0.26373643,-0.099832654
109,equal_weight,-0.38782582,-0.628054,-0.4879228,-0.04750061
110,equal_weight,-0.19809419,-0.80254596,0.3387128,-0.13044941
111,equal_weight,0.53297275,0.65350175,0.8139796,0.13143694
112,equal_weight,0.22605646,0.2674651,0.2777748,0.13292944
113,equal_weight,0.3053329,0.18832994,0.40456748,0.32310128
114,equal_weight,0.35586837,0.71726465,-0.035162926,0.3855034
115,equal_weight,0.42748043,0.82057357,0.028882384,0.4329853
116,equal_weight,0.56882155,0.9417505,0.35356987,0.41114426
117,equal_weight,0.5377359,0.94437695,0.2798524,0.38897824
118,equal_weight,0.20074189,0.60623324,-0.3677504,0.36374283
119,equal_weight,0.13866942,0.3635949,-0.49716616,0.5495795
120,equal_weight,0.382927,0.38940787,-0.014803469,0.7741766
121,equal_weight,0.70315826,0.70644057,0.69430685,0.70872736
122,equal_weight,0.4329753,0.5866177,0.12305462,0.58925354
123,equal_weight,0.5726705,0.6340653,0.38235188,0.70159435
124,equal_weight,-0.26621085,-0.24249238,-0.62850714,0.07236695
125,equal_weight,0.4321362,-0.16581863,0.7170807,0.7451465
126,equal_weight,0.29961583,0.32663107,0.053773046,0.51844335
127,equal_weight,-0.08932922,-0.20829976,-0.54877824,0.48909032
128,equal_weight,-0.11736945,0.21935892,-0.80108166,0.22961438
129,equal_weight,-0.0039413176,0.2753209,-0.6443226,0.35717773
130,equal_weight,-0.3531289,-0.14894187,-0.9350109,0.024566054
131,equal_weight,0.14319809,0.06451607,0.05347991,0.3115983
132,equal_weight,-0.13959044,0.22017074,-0.69591564,0.056973577
133,equal_weight,-0.12766051,-0.12074518,-0.39064705,0.1284107
134,equal_weight,-0.068036616,-0.23100764,-0.3091234,0.33602118
135,equal_weight,0.16337864,0.17989898,0.07673323,0.2335037
136,equal_weight,0.24515624,0.090551615,0.41439998,0.23051715
137,equal_weight,0.33636975,0.15002608,0.5827763,0.27630687
138,equal_weight,0.3852165,0.16302264,0.93896985,0.053657055
139,equal_weight,0.44490525,0.15658104,0.7882588,0.3898759
140,equal_weight,0.43774608,0.11614227,0.59808016,0.59901583
141,equal_weight,0.34916082,0.06457496,0.47421598,0.50869155
142,equal_weight,0.17874558,0.1497997,0.10688996,0.2795471
143,equal_weight,0.34801927,0.1926912,0.61727095,0.2340957
144,equal_weight,-0.30688992,-0.54517037,-0.056229353,-0.31927
145,equal_weight,-0.3519803,-0.6465356,0.44631505,-0.85572034
146,equal_weight,-0.29729137,-0.5915136,0.632645,-0.9330056
147,equal_weight,-0.099493146,-0.14202988,0.7831917,-0.93964124
148,equal_weight,-0.20337291,-0.31764007,0.6815741,-0.9740528
149,equal_weight,-0.056058604,0.032128334,0.69902587,-0.89933
150,equal_weight,-0.16342808,-0.2960744,0.62908244,-0.8232923
151,equal_weight,0.09244412,-0.041131854,0.82046175,-0.50199753
152,equal_weight,-0.09865904,-0.31614864,0.82709825,-0.8069267
153,equal_weight,0.14475705,0.09080768,0.94379056,-0.6003271
154,equal_weight,0.9227779,0.8805895,0.9785657,0.9091785
155,equal_weight,0.9082769,0.968786,0.94366574,0.812379
156,equal_weight,0.90345216,0.96544766,0.95486856,0.79004025
157,equal_weight,0.9297057,0.9760506,0.98748875,0.82557774
158,equal_weight,0.8990433,0.9599447,0.9799979,0.75718737
159,equal_weight,0.7889366,0.8596306,0.9798198,0.5273595
160,equal_weight,0.7845824,0.7797816,0.9924922,0.58147335
161,equal_weight,0.77114874,0.7137462,0.99768615,0.60201395
162,equal_weight,0.73149186,0.6943798,0.9934329,0.50666296
163,equal_weight,0.7460474,0.6895747,0.99498403,0.5535834
164,equal_weight,0.36967865,0.6844168,0.80045664,-0.37583745
165,equal_weight,0.47915876,0.6770508,0.56111395,0.1993115
166,equal_weight,0.8042159,0.9427316,0.8217013,0.6482148
167,equal_weight,0.8954169,0.98686004,0.95090365,0.748487
168,equal_weight,0.84566617,0.99130034,0.99358726,0.5521109
169,equal_weight,0.78783685,0.98401093,0.989149,0.39035058
170,equal_weight,0.8768123,0.9913137,0.9836706,0.6554526
171,equal_weight,0.7678464,0.993335,0.9910469,0.31915724
172,equal_weight,0.88366604,0.9962859,0.9930551,0.6616571
173,equal_weight,0.83628416,0.9952295,0.96642447,0.54719853
174,equal_weight,0.6601405,0.28501177,0.9694586,0.7259512
175,equal_weight,0.21303202,-0.15361065,0.9155886,-0.12288189
176,equal_weight,-0.26980945,-0.0877589,-0.29448473,-0.4271847
177,equal_weight,-0.35163012,-0.3729778,-0.35505658,-0.32685602
178,equal_weight,-0.45314187,-0.5564024,-0.05623561,-0.7467876
179,equal_weight,-0.35945976,-0.5953081,-0.33673477,-0.14633638
180,equal_weight,-0.32938012,-0.5257456,0.030329585,-0.49272436
181,equal_weight,0.009904663,-0.139413,0.16965353,-0.00052654743
182,equal_weight,-0.18587339,-0.1581977,0.08848941,-0.48791188
183,equal_weight,-0.4971454,-0.99198574,0.49958813,-0.99903864
184,equal_weight,-0.47291356,-0.9390742,0.4837203,-0.9633868
185,equal_weight,-0.3138002,-0.58956105,0.56755185,-0.91939133
186,equal_weight,-0.13943581,-0.62384516,0.8095467,-0.604009
187,equal_weight,0.14945851,-0.25910068,0.8983898,-0.19091362
188,equal_weight,0.48418853,0.16788852,0.93142295,0.35325408
189,equal_weight,0.4171705,0.3146106,0.6590657,0.27783513
0,vol_regime,-0.22671108,-0.14920795,-0.6587296,0.6043258
1,vol_regime,-0.1224553,-0.22903883,-0.19610035,0.082321644
2,vol_regime,-0.23437579,-0.7189151,-0.09169954,0.059928536
3,vol_regime,-0.7408737,-0.72793484,-0.94433856,-0.20811224
4,vol_regime,-0.7203624,-0.6093158,-0.86182994,-0.6427857
5,vol_regime,-0.58313906,-0.88876003,-0.18113363,-0.8135253
6,vol_regime,-0.5164202,-0.8445219,-0.045055866,-0.81680423
7,vol_regime,-0.028960478,-0.6939972,0.5519115,-0.13841969
8,vol_regime,-0.041068573,-0.72372186,0.4613396,-0.028292835
9,vol_regime,0.17928173,-0.5129596,0.6942985,0.184834
10,vol_regime,-0.15899792,-0.5053996,0.5785539,-0.7959987
11,vol_regime,-0.09571927,-0.6468585,0.82644105,-0.7741271
12,vol_regime,-0.10716823,-0.71895564,0.3688805,-0.13011247
13,vol_regime,0.2936895,-0.2385475,0.7605232,0.20348155
14,vol_regime,0.1751899,0.3075937,-0.12126154,0.43805468
15,vol_regime,0.04283725,0.04769981,-0.19947201,0.3610537
16,vol_regime,0.41761762,0.041184306,0.7242898,0.38515472
17,vol_regime,0.5852361,0.3067224,0.9479799,0.3800913
18,vol_regime,0.50336885,0.107569695,0.9435288,0.31228805
19,vol_regime,0.56440544,0.27516866,0.98088956,0.29833007
20,vol_regime,0.6211367,0.5305178,0.9470109,0.27725685
21,vol_regime,0.72138083,0.7071887,0.973912,0.39886463
22,vol_regime,0.75589395,0.8849915,0.9595573,0.35524523
23,vol_regime,0.83690685,0.9632021,0.98138857,0.51796937
24,vol_regime,0.85091376,0.88295484,0.97550774,0.6527474
25,vol_regime,0.6597159,0.5683819,0.81659377,0.5418794
26,vol_regime,0.5578904,0.49719882,0.5392271,0.6434665
27,vol_regime,0.7676484,0.5833765,0.90201545,0.7727642
28,vol_regime,0.7228681,0.7978699,0.9064094,0.4031446
29,vol_regime,0.7271039,0.8895993,0.9191768,0.30851126
30,vol_regime,0.8601616,0.8595481,0.9763992,0.7057917
31,vol_regime,0.82126594,0.66291547,0.98962915,0.7551322
32,vol_regime,0.76559895,0.5116545,0.9887221,0.7220459
33,vol_regime,0.80308825,0.5289812,0.9604721,0.8673501
34,vol_regime,0.6487089,0.6901288,0.45672905,0.86326206
35,vol_regime,0.6107409,0.5866538,0.466753,0.8268118
36,vol_regime,0.8453504,0.7211534,0.987072,0.7805853
37,vol_regime,0.78527284,0.59843373,0.969098,0.7270117
38,vol_regime,0.6682114,0.41940165,0.8664129,0.6527525
