step,allocator,w_aggressive,w_balanced,w_conservative
33,vol_regime,0.3,0.4,0.3
34,vol_regime,0.3,0.4,0.3
35,vol_regime,0.3,0.4,0.3
36,vol_regime,0.3,0.4,0.3
37,vol_regime,0.3,0.4,0.3
38,vol_regime,0.3,0.4,0.3
39,vol_regime,0.3,0.4,0.3
40,vol_regime,0.3,0.4,0.3
41,vol_regime,0.3,0.4,0.3
42,vol_regime,0.3,0.4,0.3
43,vol_regime,0.3,0.4,0.3
44,vol_regime,0.3,0.4,0.3
45,vol_regime,0.3,0.4,0.3
46,vol_regime,0.3,0.4,0.3
47,vol_regime,0.3,0.4,0.3
48,vol_regime,0.3,0.4,0.3
49,vol_regime,0.3,0.4,0.3
50,vol_regime,0.3,0.4,0.3
51,vol_regime,0.3,0.4,0.3
52,vol_regime,0.3,0.4,0.3
53,vol_regime,0.3,0.4,0.3
54,vol_regime,0.3,0.4,0.3
55,vol_regime,0.3,0.4,0.3
56,vol_regime,0.3,0.4,0.3
57,vol_regime,0.3,0.4,0.3
58,vol_regime,0.3,0.4,0.3
59,vol_regime,0.6,0.3,0.1
60,vol_regime,0.3,0.4,0.3
61,vol_regime,0.6,0.3,0.1
62,vol_regime,0.6,0.3,0.1
63,vol_regime,0.6,0.3,0.1
64,vol_regime,0.6,0.3,0.1
65,vol_regime,0.6,0.3,0.1
66,vol_regime,0.6,0.3,0.1
67,vol_regime,0.6,0.3,0.1
68,vol_regime,0.6,0.3,0.1
69,vol_regime,0.6,0.3,0.1
70,vol_regime,0.6,0.3,0.1
71,vol_regime,0.6,0.3,0.1
72,vol_regime,0.6,0.3,0.1
73,vol_regime,0.6,0.3,0.1
74,vol_regime,0.6,0.3,0.1
75,vol_regime,0.6,0.3,0.1
76,vol_regime,0.3,0.4,0.3
77,vol_regime,0.3,0.4,0.3
78,vol_regime,0.3,0.4,0.3
79,vol_regime,0.3,0.4,0.3
80,vol_regime,0.3,0.4,0.3
81,vol_regime,0.3,0.4,0.3
82,vol_regime,0.3,0.4,0.3
83,vol_regime,0.3,0.4,0.3
84,vol_regime,0.3,0.4,0.3
85,vol_regime,0.3,0.4,0.3
86,vol_regime,0.3,0.4,0.3
87,vol_regime,0.3,0.2,0.5
88,vol_regime,0.3,0.2,0.5
89,vol_regime,0.3,0.2,0.5
90,vol_regime,0.3,0.2,0.5
91,vol_regime,0.3,0.2,0.5
92,vol_regime,0.3,0.2,0.5
93,vol_regime,0.3,0.2,0.5
94,vol_regime,0.3,0.2,0.5
95,vol_regime,0.3,0.2,0.5
96,vol_regime,0.3,0.2,0.5
97,vol_regime,0.3,0.2,0.5
98,vol_regime,0.3,0.2,0.5
99,vol_regime,0.3,0.2,0.5
100,vol_regime,0.3,0.2,0.5
101,vol_regime,0.3,0.2,0.5
102,vol_regime,0.3,0.2,0.5
103,vol_regime,0.3,0.2,0.5
104,vol_regime,0.3,0.2,0.5
105,vol_regime,0.3,0.2,0.5
106,vol_regime,0.3,0.2,0.5
107,vol_regime,0.3,0.2,0.5
108,vol_regime,0.3,0.4,0.3
109,vol_regime,0.3,0.4,0.3
110,vol_regime,0.3,0.4,0.3
111,vol_regime,0.3,0.4,0.3
112,vol_regime,0.3,0.4,0.3
113,vol_regime,0.3,0.4,0.3
114,vol_regime,0.3,0.4,0.3
115,vol_regime,0.3,0.4,0.3
116,vol_regime,0.3,0.4,0.3
117,vol_regime,0.3,0.4,0.3
118,vol_regime,0.3,0.4,0.3
119,vol_regime,0.3,0.4,0.3
120,vol_regime,0.3,0.4,0.3
121,vol_regime,0.3,0.4,0.3
122,vol_regime,0.3,0.4,0.3
123,vol_regime,0.3,0.4,0.3
124,vol_regime,0.3,0.4,0.3
125,vol_regime,0.3,0.4,0.3
126,vol_regime,0.3,0.4,0.3
127,vol_regime,0.3,0.4,0.3
128,vol_regime,0.6,0.3,0.1
129,vol_regime,0.6,0.3,0.1
130,vol_regime,0.6,0.3,0.1
131,vol_regime,0.6,0.3,0.1
132,vol_regime,0.6,0.3,0.1
133,vol_regime,0.6,0.3,0.1
134,vol_regime,0.6,0.3,0.1
135,vol_regime,0.6,0.3,0.1
136,vol_regime,0.6,0.3,0.1
137,vol_regime,0.6,0.3,0.1
138,vol_regime,0.3,0.4,0.3
139,vol_regime,0.3,0.4,0.3
140,vol_regime,0.6,0.3,0.1
141,vol_regime,0.6,0.3,0.1
142,vol_regime,0.3,0.4,0.3
143,vol_regime,0.3,0.4,0.3
144,vol_regime,0.3,0.4,0.3
145,vol_regime,0.3,0.4,0.3
146,vol_regime,0.3,0.4,0.3
147,vol_regime,0.3,0.4,0.3
148,vol_regime,0.3,0.4,0.3
149,vol_regime,0.3,0.4,0.3
150,vol_regime,0.3,0.4,0.3
151,vol_regime,0.3,0.4,0.3
152,vol_regime,0.3,0.4,0.3
153,vol_regime,0.3,0.4,0.3
154,vol_regime,0.3,0.2,0.5
155,vol_regime,0.3,0.2,0.5
156,vol_regime,0.3,0.2,0.5
157,vol_regime,0.3,0.2,0.5
158,vol_regime,0.3,0.2,0.5
159,vol_regime,0.3,0.2,0.5
160,vol_regime,0.3,0.2,0.5
161,vol_regime,0.3,0.2,0.5
162,vol_regime,0.3,0.2,0.5
163,vol_regime,0.3,0.2,0.5
164,vol_regime,0.3,0.2,0.5
165,vol_regime,0.3,0.2,0.5
166,vol_regime,0.3,0.2,0.5
167,vol_regime,0.3,0.2,0.5
168,vol_regime,0.3,0.2,0.5
169,vol_regime,0.3,0.2,0.5
170,vol_regime,0.3,0.2,0.5
171,vol_regime,0.3,0.2,0.5
172,vol_regime,0.3,0.2,0.5
173,vol_regime,0.3,0.2,0.5
174,vol_regime,0.6,0.3,0.1
175,vol_regime,0.6,0.3,0.1
176,vol_regime,0.3,0.4,0.3
177,vol_regime,0.6,0.3,0.1
178,vol_regime,0.6,0.3,0.1
179,vol_regime,0.6,0.3,0.1
180,vol_regime,0.6,0.3,0.1
181,vol_regime,0.6,0.3,0.1
182,vol_regime,0.6,0.3,0.1
183,vol_regime,0.3,0.4,0.3
184,vol_regime,0.3,0.4,0.3
185,vol_regime,0.3,0.4,0.3
186,vol_regime,0.3,0.4,0.3
187,vol_regime,0.3,0.4,0.3
188,vol_regime,0.3,0.4,0.3
189,vol_regime,0.3,0.4,0.3
0,hmm,0.44990876668034907,0.30002606109631397,0.25006517222333696
1,hmm,0.4498140951024014,0.3000531125951824,0.25013279230241625
2,hmm,0.4493068864971169,0.3001980142483493,0.2504950992545337
3,hmm,0.44988018720716894,0.30003421918635753,0.2500855936064735
4,hmm,0.4473472182929015,0.30075789021537136,0.2518948914917272
5,hmm,0.44906242041433886,0.30026773140443025,0.2506698481812309
6,hmm,0.4495585221076336,0.30012610960403363,0.2503153682883327
7,hmm,0.44959667073241577,0.3001152248682037,0.25028810439938065
8,hmm,0.44746595639205367,0.3007239333440821,0.25181011026386413
9,hmm,0.4491902563000673,0.30023127379316333,0.25057846990676946
10,hmm,0.44214364225679037,0.302244281059044,0.25561207668416563
11,hmm,0.44476858379983053,0.3014939087819061,0.2537375074182633
12,hmm,0.4476784855314633,0.3006630186011821,0.25165849586735467
13,hmm,0.4489646887203778,0.3002957121261204,0.25073959915350175
14,hmm,0.4496241377533338,0.30010736256952825,0.2502684996771378
15,hmm,0.4496260917044534,0.3001068180796644,0.25026709021588217
16,hmm,0.4494760892795346,0.3001496726300483,0.250374238090417
17,hmm,0.44923735507523643,0.3002178715550499,0.2505447733697137
18,hmm,0.4494218188934321,0.3001651705576257,0.2504130105489422
19,hmm,0.4490725891463474,0.30026491619845896,0.2506624946551936
20,hmm,0.4496237607351201,0.3001074700565603,0.25026876920831964
21,hmm,0.4496378268576838,0.3001034670246518,0.25025870611766443
22,hmm,0.4418916846629042,0.3023163453542346,0.2557919699828613
23,hmm,0.4484115632217679,0.30045354878074465,0.2511348879974875
24,hmm,0.4490284067841772,0.30027748610295907,0.25069410711286383
25,hmm,0.4475230822181078,0.3007075048883857,0.25176941289350646
26,hmm,0.4487931583202274,0.3003446966912664,0.2508621449885061
27,hmm,0.44911588919997497,0.3002525571785968,0.25063155362142825
28,hmm,0.44948334231975917,0.30014758658764934,0.25036907109259143
29,hmm,0.44896640871594945,0.3002952737758029,0.2507383175082477
30,hmm,0.4497693615352284,0.3000658731002522,0.2501647653645195
31,hmm,0.44984574793505994,0.30004406700447467,0.2501101850604654
32,hmm,0.44985384988814625,0.30004175392411464,0.25010439618773905
33,hmm,0.44969922007618873,0.3000859298458011,0.25021485007801014
34,hmm,0.4498215120133078,0.3000509903608174,0.25012749762587483
35,hmm,0.44982940737623206,0.30004873680890504,0.250121855814863
36,hmm,0.4497243489149348,0.3000787520964951,0.25019689898857006
37,hmm,0.4498279437131872,0.3000491533520789,0.25012290293473405
38,hmm,0.4496993147507384,0.30008590440270283,0.2502147808465587
39,hmm,0.44222803012646683,0.30222027517286393,0.2555516947006692
40,hmm,0.4488627132613893,0.3003247065401504,0.25081258019846026
41,hmm,0.4489876826657104,0.3002891676168306,0.25072314971745907
42,hmm,0.4486338663993322,0.30039018519011784,0.25097594841054993
43,hmm,0.4485619329558626,0.30041074534291634,0.2510273217012211
44,hmm,0.4406046072505603,0.30268335106136235,0.2567120416880773
45,hmm,0.44831500569530236,0.3004810595602621,0.25120393474443564
46,hmm,0.4493110063865111,0.30019679226453205,0.25049220134895694
47,hmm,0.4494209814967391,0.3001654110299283,0.25041360747333263
48,hmm,0.4494859314722371,0.3001468591234285,0.2503672094043344
49,hmm,0.449631857588723,0.3001051693883502,0.2502629730229268
50,hmm,0.4496910567095477,0.30008826041546866,0.25022068287498356
51,hmm,0.449632138854987,0.30010509412531283,0.2502627670197001
52,hmm,0.4497048245750369,0.30008432695668197,0.2502108484682812
53,hmm,0.44982667402764526,0.3000495154706,0.2501238105017549
54,hmm,0.4498325207428696,0.3000478475869026,0.2501196316702279
55,hmm,0.44979772430447124,0.3000577887144028,0.2501444869811259
56,hmm,0.4498299816563171,0.30004857258431955,0.25012144575936335
57,hmm,0.4496074974047254,0.30011213598568415,0.2502803666095905
58,hmm,0.44976602943455324,0.3000668401947282,0.25016713037071864
59,hmm,0.44988437539012677,0.3000330287113313,0.250082595898542
60,hmm,0.4497579554590505,0.3000691502174889,0.2501728943234605
61,hmm,0.4499031578551929,0.3000276648634674,0.25006917728133965
62,hmm,0.4499520391434891,0.30001370136297467,0.25003425949353625
63,hmm,0.4499687417021919,0.30000892995513195,0.25002232834267607
64,hmm,0.44998883287800806,0.3000031892861072,0.25000797783588474
65,hmm,0.44998786249909534,0.30000346725744337,0.2500086702434614
66,hmm,0.4499890547133709,0.3000031266752425,0.2500078186113867
67,hmm,0.44998938076123746,0.3000030335606992,0.2500075856780633
68,hmm,0.4499890840366323,0.30000311835749804,0.25000779760586966
69,hmm,0.44998905161145775,0.3000031275817809,0.2500078208067613
70,hmm,0.4499534911909837,0.3000132869129628,0.2500332218960534
71,hmm,0.44998453241432046,0.30000441795065136,0.25001104963502807
72,hmm,0.4499778127893843,0.30000633852327296,0.2500158486873428
73,hmm,0.44997978952773743,0.3000057735912321,0.2500144368810305
74,hmm,0.4487388791719075,0.30036029346488285,0.25090082736320984
75,hmm,0.4499083950699442,0.30002613990162386,0.25006546502843197
76,hmm,0.44836690134713736,0.3004665708888717,0.25116652776399095
77,hmm,0.44863411355750615,0.30039009049946486,0.25097579594302893
78,hmm,0.4495361325287884,0.30013249271211695,0.25033137475909467
79,hmm,0.44963741671965013,0.3001035826082612,0.2502590006720886
80,hmm,0.44592072207515304,0.30116538056849573,0.2529138973563512
81,hmm,0.4489573731486592,0.30029775425127353,0.25074487260006717
82,hmm,0.42538235771823746,0.3070317447266654,0.26758589755509715
83,hmm,0.4380250339298624,0.30341960564269266,0.258555360427445
84,hmm,0.44198779533711763,0.3022880660316337,0.25572413863124854
85,hmm,0.4448217815538245,0.3014788925335574,0.2536993259126179
86,hmm,0.3931925745132278,0.31622456254909814,0.29058286293767394
87,hmm,0.12231686590673475,0.3935588722058561,0.4841242618874092
88,hmm,0.09986599399761181,0.3997318446631425,0.5004021613392458
89,hmm,0.09999785980901396,0.3999556109257473,0.5000465292652387
90,hmm,0.10001715490207752,0.3999630599098412,0.5000197851880814
91,hmm,0.09996734257095337,0.3999336424904413,0.5000990149386054
92,hmm,0.09999615508757073,0.39996982475105725,0.500034020161372
93,hmm,0.09999598433251265,0.3999703111427587,0.5000337045247286
94,hmm,0.10000297246731739,0.39996148119520947,0.5000355463374732
95,hmm,0.10002302681270542,0.39996274807191035,0.5000142251153843
96,hmm,0.09998458172346861,0.39995524384165365,0.5000601744348777
97,hmm,0.10004090793999902,0.3999599352035217,0.49999915685647944
98,hmm,0.10002491918209314,0.39996289605323637,0.5000121847646706
99,hmm,0.1000333400138987,0.39996273862453585,0.5000039213615655
100,hmm,0.10012469329610052,0.3999369614548079,0.4999383452490916
101,hmm,0.10007457935771114,0.39994937850406714,0.4999760421382218
102,hmm,0.10006143456915878,0.399941021429004,0.4999975440018371
103,hmm,0.10023244605539694,0.3999050588472719,0.4998624950973312
104,hmm,0.10026354160397041,0.3998966805175774,0.4998397778784523
105,hmm,0.10018807934644111,0.3999167387098309,0.49989518194372784
106,hmm,0.10042266264277369,0.39984650553975193,0.4997308318174744
107,hmm,0.10216302883467021,0.39934254622000626,0.49849442494532353
108,hmm,0.10379762174172297,0.3987460190503692,0.4974563592079078
109,hmm,0.16256604618587303,0.3820387322839677,0.4553952215301594
110,hmm,0.27474904935625616,0.3500187341045391,0.37523221653920474
111,hmm,0.3639746140818513,0.3245363287720143,0.31148905714613434
112,hmm,0.39200466698617925,0.31654301087347125,0.29145232214034955
113,hmm,0.43740307085434654,0.3035955333262682,0.2590013958193853
114,hmm,0.44801196841267077,0.3005675029175326,0.25142052866979664
115,hmm,0.44906264093210463,0.30026771656405504,0.2506696425038403
116,hmm,0.4495138530614998,0.30013885709970234,0.25034728983879784
117,hmm,0.4495898618635014,0.30011716520945797,0.2502929729270406
118,hmm,0.449702790734978,0.3000849070642917,0.2502123022007303
119,hmm,0.44966687464617155,0.30009517058610374,0.2502379547677247
120,hmm,0.447609917318471,0.3006828066470665,0.2517072760344626
121,hmm,0.4493131365359405,0.3001961749702682,0.25049068849379125
122,hmm,0.4496871540174745,0.3000893674507359,0.25022347853178956
123,hmm,0.44970377958228486,0.30008462666590235,0.2502115937518129
124,hmm,0.4492091053909969,0.30022595215633635,0.25056494245266675
125,hmm,0.44939766890176247,0.30017206137320807,0.25043026972502935
126,hmm,0.44957865566129307,0.30012036636330447,0.2503009779754024
127,hmm,0.4496512963487208,0.3000996189022871,0.2502490847489921
128,hmm,0.4498769379951034,0.3000351522237624,0.2500879097811342
129,hmm,0.4499096036409578,0.30002582529343835,0.25006457106560387
130,hmm,0.449886609664278,0.30003239501344603,0.25008099532227596
131,hmm,0.44991945433170183,0.30002300864351106,0.25005753702478695
132,hmm,0.4498305790328181,0.3000484004163665,0.2501210205508154
133,hmm,0.4499453695663915,0.3000156054349762,0.25003902499863234
134,hmm,0.44982120053722124,0.30005108206958353,0.25012771739319517
135,hmm,0.4499224363459101,0.3000221577684187,0.25005540588567127
136,hmm,0.4498147475944374,0.30005292500744,0.2501323273981224
137,hmm,0.4499023309457068,0.3000279013130435,0.25006976774124956
138,hmm,0.4497293182878026,0.30007733307339435,0.25019334863880305
139,hmm,0.4497578026014192,0.30006918850086245,0.25017300889771843
140,hmm,0.4499130997286239,0.3000248237087026,0.2500620765626735
141,hmm,0.44992200897676676,0.3000222815980859,0.2500557094251472
142,hmm,0.44971964033514883,0.30008009883204034,0.25020026083281094
143,hmm,0.44987184983180606,0.30003660910074603,0.25009154106744796
144,hmm,0.4494945367210755,0.30014440763070976,0.2503610556482148
145,hmm,0.44981384005072783,0.3000531766159465,0.25013298333332573
146,hmm,0.449715194901617,0.30008136585493633,0.25020343924344657
147,hmm,0.4497049022414161,0.30008430387212576,0.25021079388645806
148,hmm,0.4497355626568645,0.3000755454847164,0.2501888918584192
149,hmm,0.4497616653392137,0.30006808932770834,0.2501702453330781
150,hmm,0.449165931170143,0.3002382852191556,0.25059578361070145
151,hmm,0.4495717410495719,0.30012232653609994,0.2503059324143282
152,hmm,0.44964167935683985,0.3001023601422944,0.25025596050086574
153,hmm,0.4491578973480565,0.3002405686490264,0.250601534002917
154,hmm,0.09991437540534442,0.399819457680477,0.5002661669141786
155,hmm,0.10032649399853263,0.39987148422315105,0.49980202177831634
156,hmm,0.10034751240365615,0.3998682628747595,0.4997842247215843
157,hmm,0.10027612807109561,0.3998877658303362,0.4998361060985682
158,hmm,0.10012516818964676,0.39992701479012216,0.49994781702023106
159,hmm,0.10045552863111146,0.3998404698753097,0.4997040014935788
160,hmm,0.10029278894467925,0.39988516448575306,0.49982204656956764
161,hmm,0.10014503823042466,0.39992488938916865,0.4999300723804068
162,hmm,0.10040956222416632,0.3998537053673058,0.4997367324085279
163,hmm,0.10036047675488184,0.3998673578745249,0.4997721653705933
164,hmm,0.1007038661264733,0.39976780443441906,0.4995283294391077
165,hmm,0.1001921020711786,0.39990343007345347,0.499904467855368
166,hmm,0.10023642770657291,0.39989237661455346,0.4998711956788737
167,hmm,0.10018021307341586,0.3999087111384907,0.49991107578809346
168,hmm,0.10053910775718165,0.39981545990004363,0.4996454323427746
169,hmm,0.10045916578877018,0.39983838435523467,0.4997024498559951
170,hmm,0.10114967040022844,0.3996376975503422,0.49921263204942934
171,hmm,0.10101508583140097,0.39967744174175934,0.4993074724268397
172,hmm,0.10155629084743019,0.3995220169068024,0.4989216922457675
173,hmm,0.10148694814708706,0.3995356234961751,0.4989774283567378
174,hmm,0.2848821744766975,0.3469885007645762,0.3681293247587262
175,hmm,0.4434195328793118,0.30187049468378424,0.254709972436904
176,hmm,0.44963981742024833,0.3001025742428768,0.2502576083368748
177,hmm,0.44988488507675,0.3000328784911712,0.25008223643207883
178,hmm,0.44993164771188654,0.3000195269124509,0.25004882537566264
179,hmm,0.44989319235448694,0.3000305145536116,0.25007629309190144
180,hmm,0.4499293569094716,0.3000201817189688,0.25005046137155945
181,hmm,0.4499423906808988,0.30001645838977975,0.25004115092932144
182,hmm,0.44989553998407866,0.3000298438748495,0.25007461614107185
183,hmm,0.12461784099412505,0.3929565201654547,0.48242563884042033
184,hmm,0.17466616786311617,0.3786181099863449,0.4467157221505388
185,hmm,0.15975687919339057,0.38284369452585215,0.4573994262807573
186,hmm,0.2746442727898703,0.3500594872472128,0.3752962399629169
187,hmm,0.3483143422869982,0.3290204237942444,0.3226652339187574
188,hmm,0.42373043650061143,0.3074989556944332,0.2687706078049553
189,hmm,0.43374882661999536,0.3046393413632549,0.26161183201674965
